mp_convoy	ambush	Ambush
mp_backlot	backlot	Backlot
mp_bloc	bloc	Bloc
mp_bog	bog	Bog
mp_cargoship	wetwork	Wet Work
mp_countdown	countdown	Countdown
mp_crash	crash	Crash
mp_crossfire	crossfire	Crossfire
mp_vacant	vacant	Vacant
mp_strike	strike	Strike
mp_showdown	showdown	Showdown
mp_shipment	shipment	Shipment
mp_pipeline	pipeline	Pipeline
mp_overgrown	overgrown	Overgrown
mp_citystreets	district	District
mp_farm	downpour	Downpour
mp_crash_snow	wintercrash	WinterCrash


	
